Date,AAPL,MSFT,NVDA,TSLA,JPM,BAC,PFE,XOM,WMT,VZ,^GSPC
2022-07-19,0.026722077440461733,0.02076686432345065,0.05533802396952314,0.020716718219316865,0.024778716545483803,0.033787920141130856,0.012216496026708379,0.025203225090187464,0.0061350025247615125,0.003381092479251002,0.02762829164595959
2022-07-20,0.013509781735091764,0.010557753357337996,0.04796401095177916,0.008023464466653252,-0.00017443516753212762,0.0002999809258485975,-0.010706479155121684,0.010989007730175304,0.0083358077702822,-0.027354040349910957,0.005895806193263242
2022-07-21,0.015094097447035049,0.00979898838755111,0.013645967035976758,0.09780470722853529,0.006809710924819523,0.008693102780046758,0.005903141763947017,-0.016696379429818053,0.014620515514432997,-0.028734221513058378,0.00986137270919718
2022-07-22,-0.008110783822677936,-0.016915994136142865,-0.04049857606009244,0.0019752262198982073,-0.004856059770462107,-0.006538043080878131,0.002151580998017266,-0.007635477850531536,-0.0025653380786014868,-0.06735207488281558,-0.00933246697634671
2022-07-25,-0.0073981950181984946,-0.005876380787149138,-0.017033014787515843,-0.013994935471540293,0.004008371129810895,0.00897397441285186,0.010540805623300953,0.03330280506061234,-0.0014368199959253758,0.006974052734457059,0.0013151670479691902
2022-07-26,-0.008826463862106393,-0.026774319066621977,-0.028841889953553412,-0.0356637312112531,-0.015622455745865516,-0.020160063294991204,0.010237587985746144,-0.0038901585853461373,-0.07604917243724707,0.003574532306103162,-0.01154320266205866
2022-07-27,0.03423490095576476,0.06685192629675218,0.0760298350750701,0.061655036992220635,0.016046800024908325,0.016338916389124103,-0.006692094389300851,0.02164483073502299,0.03779291727044698,-0.0002225170442708979,0.026156273782937722
2022-07-28,0.0035717625559679167,0.028540520391208357,0.010904866652475143,0.02212352234272652,-0.003731566278253551,-0.008038029647189693,-0.01610091015796189,0.01168490195291838,0.024962615300336166,0.014250700555292095,0.012133338697180918
2022-07-29,0.032793041002330936,0.01566503718845924,0.009953429279645709,0.05784976985791013,0.004790531155289379,0.014705895402629565,-0.0041404085012807235,0.04630846142087108,0.01772642806849123,0.01405036387228864,0.014207760082581844
2022-08-01,-0.006153342501968528,-0.009724047158539029,0.015305891423987417,0.00042631152414229767,-0.00996866417158071,-0.0029578705830425323,0.0019799675196552347,-0.025275998113547415,0.003710542053765309,0.001515747611572582,-0.0028230841271976725
2022-08-02,-0.009287498137604655,-0.011474274355816494,0.004609284304401662,0.011134400598203698,-0.01558549465767145,-0.019875434969553574,-0.01817834141665675,-0.004339623443072704,0.0010562356656484972,-0.019887471196218587,-0.006662395550704803
2022-08-03,0.038247961999410274,0.027836101059000917,0.01980999926905347,0.02265568716125621,0.010495510988426382,0.018159868746420615,0.003421385803086041,-0.03242268346760002,-0.01643026198464037,-0.00022067195637853754,0.015638477163140152
2022-08-04,-0.001926312548708231,0.004177561318989165,0.017043416603993666,0.004023022853486102,-0.011002495953632119,-0.007134212162263398,0.0,-0.04207868137653725,-0.03777795597558686,-0.01985458606927104,-0.0007773401640558397
2022-08-05,-0.0013890398680820315,-0.0026089540209383033,-0.011761440999739081,-0.0663030068235908,0.030259849556862894,0.016766445256376272,-0.011833270373080795,0.014451246819465746,0.00804343951044717,0.011703902746291295,-0.0016257460597355333
2022-08-08,-0.002903020666232048,-0.009154667183385645,-0.06298427984122712,0.007819434052879659,-0.012180319387298688,-0.013839816047897968,0.0060890102413455605,0.005652754490852452,0.008137200045749582,-0.009121252888936615,-0.0012375507238541195
2022-08-09,0.00030319591688621195,0.007063110941880835,-0.039734480712153464,-0.024412625864385085,0.009007373321463508,0.012839515639993193,0.0042362724542956975,0.01843757323455497,0.009873937217637074,0.0031432471694652353,-0.004248692893594086
2022-08-10,0.026194652532619767,0.024300469470978747,0.05917117569726549,0.03890581776676605,0.02608767738121487,0.03390315210309569,0.0034149150803670647,0.009493180752534913,0.002095063018306087,0.003581261535335445,0.021290637641290244
2022-08-11,-0.004431698681594209,-0.007400765634058781,-0.008564781371267594,-0.026249292544206493,0.014781606158451144,0.023952132229668965,-0.03323284153716466,0.028928186944255252,0.009643637739878086,-0.0013383583540312882,-0.0007054739583503
2022-08-12,0.021425664837959157,0.0170371213701348,0.04274857838934332,0.046750143628413676,0.016564104846605865,0.010860696014725724,0.037688734343050756,0.008691625210303311,0.018487146085294226,0.008262701311525067,0.017322368774566943
2022-08-15,0.006333458843445827,0.005344390140804345,0.017264606952582806,0.03096359891583922,0.002702042884198841,-0.0013773713605896853,-0.007184138334780266,-0.01787211798824695,0.0028738998952766437,0.009080956754437874,0.0039695418998517695
2022-08-16,-0.0009236893653844502,-0.002590009771918367,-0.008039093829693478,-0.008912075793144236,0.009554017822121397,0.01075836141611064,0.0022111117301684136,-0.009315321048008918,0.051056006076850124,0.005267648105999889,0.0018756797165810912
2022-08-17,0.008784419522058107,-0.0026359589979174647,-0.028815182009658935,-0.008372333511224461,-0.008412143664703664,-0.006277323221738018,-0.011833270373080795,0.008090792238130584,0.0010760791476511766,-0.01004350060762993,-0.007237794954094601
2022-08-18,-0.0022916764991625094,-0.003947749980228288,0.02388880439247809,-0.0037062197211366055,-0.007749352502703033,-0.0035702079804214026,-0.014004291540178349,0.023644269437091525,-0.003225281778096667,-0.02536419252065869,0.002269561170191503
2022-08-19,-0.015101702199252331,-0.013853827369292415,-0.049219634548790525,-0.020481852686155544,-0.024745324663155932,-0.022050789302017648,0.011733194527125068,-0.003178583079866182,-0.014740807961773905,0.005204877646715067,-0.012900001139847905
2022-08-22,-0.023029433607299032,-0.029355347414857125,-0.045660637446544805,-0.022764022407583906,-0.01652184592256023,-0.02142040028938874,-0.005086547038722911,-0.0007441109055005279,-0.017880546665060226,-0.005628191302221253,-0.0214000649197158
2022-08-23,-0.0020290873262602815,-0.00471640811412577,0.008629577504957853,0.0225584954757323,-0.009856733335279477,-0.008928512229516627,-0.018200372699585854,0.04244241301616736,-0.004235702736499203,-0.015847887801016314,-0.0022378626777133093
2022-08-24,0.001793967636269933,-0.002351047923622396,0.0023864355789857683,0.002170125887066332,0.002423826226292336,0.0031963594473694013,-0.012080775351313022,0.00591820279220312,0.00723888572866116,0.0018405300943191705,0.0029161604463010526
2022-08-25,0.01492280436272142,0.011095218427519038,0.040123207937549754,-0.003455684406709514,0.023747803163444603,0.01796061165902274,0.009909438314905872,0.0051735030595085885,0.0066680185755112475,0.004362960982679187,0.014091605518061545
2022-08-26,-0.037699327404989935,-0.038587218953024416,-0.09227958444818796,-0.026953121859416895,-0.03272885492631172,-0.0315877791070196,-0.022547087029759272,-0.012312053615345042,-0.03142688451869269,-0.011202744480750315,-0.03368805871951874
2022-08-29,-0.01369038746951412,-0.010668145956607478,-0.02822867507634108,-0.01135058160727187,-0.002441720248435142,-0.00381990171898694,-0.012601396980728152,0.022989493254581772,0.009726210965487425,0.001849665356671304,-0.006666355799502699
2022-08-30,-0.015305606469366184,-0.008520799223138975,-0.021074610302276642,-0.0249982267189629,0.00017484071389128886,0.005604609682751116,-0.008219886727673154,-0.038054227967514564,-0.003010236586879045,-0.018463069787564068,-0.011028155571448206
2022-08-31,-0.0106346517260133,-0.005703997178671871,-0.02417884630401157,-0.007526203685978228,-0.0059434719563193905,-0.014080631955410094,-0.013522466501521224,-0.007475727170951907,0.0005283232648518599,-0.016929157319306887,-0.007817025105971265
2022-09-01,0.004706749570630775,-0.004092317166858983,-0.07665305594381533,0.005623955563764049,0.006858505467997489,0.0023962381561872803,0.03095302659984389,-0.01799358552998842,0.014560791876908175,0.0,0.0029962320243361873
2022-09-02,-0.013611194315068298,-0.016666549824628007,-0.020807910553534703,-0.02507581222110289,-0.006986517321634689,-0.0011952549625460218,-0.01994445626767949,0.01832328716477849,-0.011005482993859284,-0.012198017405940953,-0.010736500458081055
2022-09-06,-0.008214984635560585,-0.010974149859545812,-0.01333637087772288,0.015580556255471167,0.0002636086493368328,-0.011067722961483173,0.001313038202311434,-0.006695352813479216,-0.004962345732811735,-0.004842555233058765,-0.004095056983834944
2022-09-07,0.009253983167791136,0.019111528648867893,0.018795048432224792,0.03381677109982606,0.018990933354679385,0.015426258853777242,0.008085796436064108,-0.008530973219366134,0.025691503636866786,-0.00048663582333818844,0.018341016392734
2022-09-08,-0.009617916448985242,0.0016660598492501677,0.020125665240743107,0.01959815762903916,0.023295834016244132,0.03217157004014326,0.02059365051240336,0.008179454693229005,0.0050830245855777445,0.005842353705179049,0.006610721877456038
2022-09-09,0.01883968132092617,0.022977161998342543,0.02837716733202056,0.03602289482946186,0.004806148844981539,0.008369419990559956,0.016142969912223082,0.016752917704609516,0.0030052103230737703,0.022264992694245533,0.015271449816332883
2022-09-12,0.03850793398380259,0.008280856449405238,0.008201844614297515,0.01581694096302666,0.011831713877751504,0.00944468227475359,-0.0016723375262396312,0.011502519329967376,0.008988618280773464,0.012310710795375934,0.0105842727693497
2022-09-13,-0.05867956940404728,-0.05497837603101763,-0.09472605838442305,-0.04037188096320543,-0.03474863121263405,-0.03600784145573044,-0.03287259585030233,-0.023358377662223373,-0.020641737036749874,-0.0236202698240916,-0.0432366134006168
2022-09-14,0.009555357074296333,0.000912743757697676,-0.0002282521730007092,0.03587437200418364,-0.002319862323871269,-0.0038235473620948923,-0.0008659359870953898,0.024546241138416303,-0.0022184753694559634,-0.011257311675302861,0.0033870120853238816
2022-09-15,-0.01892983283648353,-0.027119178554688594,-0.015158457737927677,0.003767273730617582,0.015070640496996468,0.01889593850220228,-0.00455051400576012,-0.029077494862525533,-0.010747136709487681,-0.00605642306228904,-0.011317739184353415
2022-09-16,-0.010960126012885874,-0.002608108455649849,0.020805895031938082,-0.0013168523341049454,-0.006702380606701586,-0.01130142762106967,0.001959164778854605,-0.017083173669910634,-0.002097976243430444,0.005362127608123046,-0.007182134089448455
2022-09-19,0.025082908156029537,-0.0008988856814051704,0.013941579550205585,0.018856110452001085,0.009224620019230967,0.016706025204591635,-0.012817877926244448,-0.00010726727937271363,0.008559538875972272,-0.0002424331157931947,0.006857100716286535
2022-09-20,0.015665657633328056,-0.008465713076841297,-0.015393838006811822,-0.0011000625419275156,-0.01971912519876795,-0.014989798720928427,-0.014744454200473767,-0.00815439318222444,-0.0058068556820886075,-0.01576155771093357,-0.011272103097361819
2022-09-21,-0.020267877283391744,-0.01443583983914809,0.006451151334132321,-0.025685948599634356,-0.028835263508438347,-0.0298507160254341,-0.0189859408675227,-0.01611847914175124,0.009135169443930335,-0.027346616215313868,-0.017116493600784488
2022-09-22,-0.006375143331520006,0.0084953045279752,-0.05278632291311469,-0.040591728559117746,-0.011378806155237786,-0.01960799454218487,0.01479960151853743,-0.0041782985208300705,-0.010239664295303097,0.011398160629301879,-0.00842758097968943
2022-09-23,-0.01512372728260769,-0.012698209109872405,-0.003582649052007114,-0.04594757245188685,-0.01861346205578429,-0.02369223407623333,-0.010994019952735301,-0.053218390014964756,-0.024964461971147878,-0.010267609879686335,-0.017232619015461026
2022-09-26,0.0022600750961174754,-0.0019753129210388076,-0.02301044851056744,0.0024698479153155706,-0.021531933621679045,-0.022061257016411595,-0.005671378328857779,-0.020641485068701337,0.009611161662340217,-0.014929321187059474,-0.010340526208282075
2022-09-27,0.006566479756945132,-0.004379766292282539,0.015128977930052967,0.02510775852537339,-0.008802413781700547,-0.014824292634150749,0.005932082575608177,0.020957273562269396,-0.002741677830307543,-0.0010277116985046852,-0.0021203598092424114
2022-09-28,-0.012651732502598434,0.019711672718280004,0.026021363710897027,0.0172121123742337,0.02021732058244674,0.01635593252329337,0.007711246341803424,0.036389247753565446,0.016494835001406916,0.012856681508805812,0.019672139926234733
2022-09-29,-0.049118893514735085,-0.01480923735743922,-0.04051495426729834,-0.06810050474193585,-0.01694565232973677,-0.0131960488296754,-0.006077034034350226,-0.0020258167889846135,-0.006460852001716533,-0.019040197001629178,-0.021126437880238824
2022-09-30,-0.030039393314591267,-0.01936834990731484,-0.006628736536748003,-0.011036096899372572,-0.015636950821390827,-0.015003325814893054,-0.009057639004852902,-0.015448840788798601,-0.019281741384530093,-0.01733935672468989,-0.015066695771983274
2022-10-03,0.030752522754871503,0.033662386482339546,0.030727495324754717,-0.08614516909902203,0.03090889275099018,0.029470150066171152,0.00868331094939423,0.0528003444385059,0.02181951833864959,0.031340450581149426,0.025883894952576147
2022-10-04,0.025623052356136933,0.03381269234191153,0.052349643334921536,0.029042940273044104,0.04678354305653021,0.04149258106849407,0.007249866531043869,0.03644495562272443,0.0129782563839278,0.01659880219281895,0.030583700679551518
2022-10-05,0.002053636478150045,0.0012854621308762137,0.0031898426904810595,-0.034597517632881436,-0.012346622619943348,-0.014206360700161125,-0.007647180483204674,0.04041136292245939,-0.00990668669050776,-0.010299048343453188,-0.002017948757084831
2022-10-06,-0.00662616083893286,-0.009670742585590308,-0.005980791809848007,-0.01112907563204113,-0.02038234027894148,-0.014411024109389103,-0.023345508399702064,0.029661102285702734,-0.009329121339145652,-0.023408526227038817,-0.010245080846639998
2022-10-07,-0.036718401054603,-0.05085296657131155,-0.08027420011919528,-0.06324275500689214,-0.01997387855452959,-0.022568384547409837,-0.017869592197482076,-0.010092332484325284,-0.02369369018266443,-0.02616265551813468,-0.028003617786773516
2022-10-10,0.0023556581063663984,-0.02130288222934862,-0.03362029777145625,-0.0004931214719139376,-0.00934151714878384,-0.0029267485879703736,-0.013468665268281832,-0.021676563117459025,0.005911341691908101,-0.006241520916924981,-0.00749246363390188
2022-10-11,-0.01025481627792968,-0.01675030319830184,-0.007198055482962928,-0.02897383620084637,-0.028859888875002904,-0.029028068235319893,0.004071269593728388,-0.008498432980655668,0.025904821952219104,-0.018569065893146885,-0.006519175777754405
2022-10-12,-0.004605229385204024,0.0015081831608230178,-0.007422620421914439,0.003418039229395431,0.016182749279399333,0.003023164651153154,0.002624339627325334,0.004387397451032671,-0.01130612113511864,-0.007234225236764202,-0.0032907731480149582
2022-10-13,0.03361302805111799,0.03760813329098589,0.04000003990418688,0.020622332969329582,0.05559314359927736,0.0612861358706418,0.022603002269494743,0.03494884326347125,0.008462264538104725,0.02017945399322829,0.02596564246086497
2022-10-14,-0.03224013195726394,-0.024248742481747687,-0.061287856417835185,-0.07545550981161042,0.016640718667316756,0.000315415787725426,-0.0027919376403796603,-0.026307773026819414,-0.0139855162896525,-0.0005495023983613789,-0.02366266361565439
2022-10-17,0.029122673725456183,0.03924569204134132,0.0588760000739148,0.07005219876844371,0.04200024391944979,0.06056774016081001,0.01843209340269314,0.014416444752121116,0.00720699964937177,0.02198999419385772,0.026480052302171098
2022-10-18,0.009409381724085897,0.004083856638405381,0.0066453804541228845,0.0038294794370521412,0.025720512304172605,0.037477908549774286,0.010080332304309936,0.0017890490376872847,0.02108557295666147,-0.0029584057180631618,0.011427569666488724
2022-10-19,0.0007651189659432234,-0.008469762724703345,0.007019412994158536,0.008401793106927569,-0.019606144880215615,-0.027523014696165027,-0.022227417075779243,0.029662872144731844,-0.0028330319684578553,-0.013488097842159208,-0.0066720972934503076
2022-10-20,-0.0032667729912047028,-0.0013955242469508855,0.01186602301440276,-0.0664744863679374,-0.0032615788826629855,-0.006486040859620457,-0.0046393435158306184,0.0013485758399687242,0.002467164982659087,0.011758195981138364,-0.007950909706564868
2022-10-21,0.027059072467262135,0.02528075941574226,0.022306168467947085,0.03454266549727758,0.05252757634551397,0.03709196586871233,0.04754158030856748,0.01857026627126701,0.020210367386854777,-0.0445945754906123,0.02372481982226482
2022-10-24,0.014802477081591325,0.02118785218974706,0.01066903326821711,-0.014875967194030837,0.0012271709560085498,0.0034335022629574663,0.013125531016185965,0.006990295415103764,0.01907896175078405,0.01753898599888193,0.011881976654619875
2022-10-25,0.019337496088121853,0.013791573658405554,0.05254391521608026,0.05287573097725584,0.0026145300450357567,0.009124656494975403,0.001097869509951055,-0.00675410239003893,0.004734179493980362,0.012788369060932281,0.016266654579669915
2022-10-26,-0.01962702109484904,-0.0771561452666365,-0.027524315485996098,0.009981122376490958,0.011491629844398998,0.008759651345102482,0.010309278350515427,0.011900298213445293,0.007639071853666524,0.0,-0.007387716072364547
2022-10-27,-0.03046516870350613,-0.019756328657714928,0.021712126156663958,0.00200319154854367,0.003948057099873559,0.004761890768723465,-0.00694734840113731,0.0038267141491956647,-0.0029049228924943327,-0.0068625288891385194,-0.006082610618211248
2022-10-28,0.07555248406764048,0.04022059446126347,0.04993926445889363,0.01523838460338034,0.011878137461397209,0.008642314855878963,0.03694800662790709,0.029288706290795608,0.012648247012704061,0.041183069866391975,0.024626377895927698
2022-10-31,-0.015410564472504995,-0.015856241441401964,-0.024360444938396397,-0.004288512900427088,-0.0015863735152785718,-0.0038696663346451388,-0.01855373161433438,0.0009936720056467063,-0.0012629777129676834,-0.007964009281660522,-0.00745440410765752
2022-11-01,-0.01754245119111475,-0.017059428546092326,0.00340836027893876,0.0012306146011606955,0.018033009068918693,0.0044397389646329,0.03136415897752998,0.009927011989823376,-0.004496779729821876,0.0,-0.004101230608784645
2022-11-02,-0.03730544052548912,-0.035368313194452106,-0.023923818543548525,-0.05636033352596037,-0.009207869515033273,-0.0030388216860238737,-0.01957925218779899,-0.020552300707261884,-0.00663418088647727,0.009098099913521951,-0.02500198485734284
2022-11-03,-0.04240453596570937,-0.026578923264993115,0.015281056621829991,0.0015350350619269815,0.0018113949217186676,-0.005541664864442519,-0.002142857142857113,0.01359365855800676,-0.00021298678869974275,-0.014850044086068381,-0.010585992315429671
2022-11-04,-0.0019475265763342353,0.03332548849887029,0.054764920184978694,-0.0364125977743186,0.027358487736410364,0.0250767495129971,0.013957676812882625,0.010891038280694154,0.0017765998196792587,0.002422710292538044,0.013618724670070526
2022-11-07,0.0039022051193144947,0.029269714721239293,0.010243031226225385,-0.05007952633400592,0.00528003572490765,0.005979606036065732,-0.002753148093742941,0.01184230764762062,0.01049864222821717,-0.0013427691154948018,0.009613981920559844
2022-11-08,0.004175230554761322,0.004388408777425523,0.021047539634857726,-0.02932818513088775,0.0006089343453237195,0.0027021250662577767,0.005521198905978464,0.003167842256694753,0.002386778546806134,0.018284464145715162,0.005597892802462701
2022-11-09,-0.033189991476910596,-0.01904999295195997,-0.05656762009643512,-0.07166757185130745,-0.013008500143638746,-0.015898580175375154,-0.013304918656946607,-0.0447368065971222,-0.023250824381605972,-0.006601583104387521,-0.02077788695478977
2022-11-10,0.08897452979003218,0.08226795097856754,0.1432925508998526,0.07393437216942544,0.04115895659947566,0.04408536087217252,0.014126475552461715,0.014692222972822355,0.020721264939867368,0.023923594583246555,0.05543448436034493
2022-11-11,0.01926856782779951,0.016997287501522074,0.0366348873593092,0.027527264924482875,0.0016286538949910057,0.0073434265508776075,0.004643364650721127,0.031221677594372332,0.0015453871232136152,-0.005711420425397629,0.009240746788147902
2022-11-14,-0.009485429004042367,-0.022500151572352967,-0.001959857297561096,-0.02561618738169713,-0.01027341354716238,-0.016922753040223393,0.034453920775195046,0.0029195035456153207,-0.02938693774604162,0.0002611213035901283,-0.008935777048800997
2022-11-15,0.011869288695590008,0.001738836062009863,0.022767606116389283,0.018172303095892017,-0.007243491346849429,-0.0015891613417722272,-0.013606861787787805,0.006703545797039467,0.06539477575151675,-0.015922668372037707,0.008713116550319144
2022-11-16,-0.00833112867437702,0.0018234899217985934,-0.045361724360703404,-0.03857627852399581,0.0013540929305544402,-0.009018542307308253,-0.010706305430487117,-0.010689464929605985,0.007189393472256667,0.0047743476256010275,-0.008252046497990273
2022-11-17,0.01297155458725241,-0.00020677120179002362,-0.014644925968656852,-0.020062058831236462,-0.004357156626488057,-0.005085400835863063,0.00582736783912563,0.0013285265040581251,-0.0033670454075854783,0.007392017931489914,-0.0030893228355314273
2022-11-18,0.003781836661762128,-0.0019034027488009642,-0.017095009508848236,-0.016269016527425406,0.009808442478207224,0.0005379404973460122,-0.002069353070255464,-0.008667942881367297,0.015067588216765682,0.01021995391473074,0.00475858190881473
2022-11-21,-0.02168055647725775,0.0034406997956737406,-0.005970629678940909,-0.06837231343190053,-0.005902662918912616,0.0032265846382706354,-0.0010364817459022069,-0.009903577773691663,0.0061240740313111,0.0018160579187667114,-0.003883688698329779
2022-11-22,0.014661202405217288,0.012311681723829793,0.047071806955364615,0.012152311933396831,0.014956641448853558,0.004824535850993739,0.018679825086105106,0.028926625704159825,0.003572508588780776,0.015018356719410653,0.013579987927526016
2022-11-23,0.005926468435066612,0.010406959697528917,0.029991504268967795,0.07821783885404354,0.010663733791322016,0.0032009889285047333,-0.004686256279222256,-0.004992068175028397,0.004812500182366453,-0.0071432221357180525,0.0059146891478476515
2022-11-25,-0.019593551094240103,-0.00036371072155572115,-0.015073553966101216,-0.0018558752377416665,0.0019049840367113546,0.0023926909622891124,0.0073695078392646,-0.003520959108597288,0.0042643968423292655,0.002569306238388247,-0.0002830441976333642
2022-11-28,-0.02626421413862956,-0.023152415364956713,-0.027228214384684257,0.00032810652079984237,-0.017478433853232223,-0.02228111107141162,0.0073156908044180735,-0.030032688986206924,0.002874519210442683,-0.019989662628189242,-0.015444192913123267
2022-11-29,-0.021148465019831364,-0.005914805253478872,-0.011878320113185459,-0.011425739989130657,0.01644966741556586,0.003798278229230956,-0.001613597398792077,0.006648026139623342,-0.0035176648085692985,0.0026150577174113288,-0.0015918653377758885
2022-11-30,0.04859400823209925,0.061623555515796014,0.08237948094217806,0.07670184691003823,0.011862566810297182,0.022972790899391082,0.012931632478230703,0.007236948586620828,-0.0035953804959834024,0.01669281756555785,0.030947872397389053
2022-12-01,0.0018915255587621527,-0.0017638689013066422,0.012527255325597064,0.0,-0.014039552183530701,-0.028700419505619967,0.01895086676838531,-0.0048499211570207645,0.006232682632497211,-0.016675370371229126,-0.0008676332180498347
2022-12-02,-0.003371511642141556,0.0012958017870603467,-0.015115422000970824,0.0008217959148295595,-0.007927036104748098,-0.012858993259695084,-0.003328276800983354,-0.008483734820906919,-0.00097800803964887,-0.003913313699685839,-0.001194660488065602
2022-12-05,-0.007983025257918164,-0.0189004997057296,-0.015761868579431404,-0.06368676805520934,-0.028040935428492397,-0.04462320645393303,-0.003535793483571803,-0.027398482068050733,-0.01024669789456445,-0.02907265654569291,-0.017894212283564803
2022-12-06,-0.025369950443271727,-0.02030392347244203,-0.037507661882368315,-0.01441485156488942,0.0016747115027537784,-0.04264563352380135,-0.020106426153913004,-0.027795869764014713,-0.011605661355940877,-0.0048559415073595735,-0.014399194981406072
2022-12-07,-0.013784868275464102,-0.003059634249823584,0.008319234380054663,-0.032143331123685615,-0.000684055487848112,-0.00787873014664997,0.010661923253965089,-0.002214128965131179,-0.005203810871275194,0.007590197548870803,-0.0018623708845491027
2022-12-08,0.012132679401420043,0.01239926934230251,0.06507446828064523,-0.003447430865732959,0.010494537969812257,-0.00916317278799983,0.03065285676585794,0.007428704894844929,0.0015482744910406687,-0.001883092985741186,0.00752178195750397
2022-12-09,-0.003434794385538953,-0.008003145234554476,-0.009785177247920829,0.0323454827685834,-0.005418380436731152,-0.0018496340438118875,-0.0011587046817447266,-0.008427402839313314,-0.023323026658698343,0.008086172110973955,-0.007349578247904498
2022-12-12,0.016389817178367405,0.028889223956516608,0.03141013517722402,-0.0627198857086465,0.015511284736876352,0.01080902095992009,0.008507357283071837,0.0246281452926278,0.0186497552894187,0.014706111720740767,0.014279296218109305
2022-12-13,0.0067826451918879815,0.017464675569105692,0.030624193217296813,-0.04093677795344208,-0.00096857151367713,0.000611060734644342,0.01744627197586568,0.010934086481695582,-0.003580730398471954,-0.002371638006701149,0.0072896644387934195
2022-12-14,-0.015535789471326167,0.0011676434492369214,-0.02202270485539093,-0.025784367661833008,-0.004997003257909194,-0.014350966756380257,0.02656869306265186,-0.007365830100244941,-0.005559516211228965,-0.01082956549819214,-0.006052724634100337
2022-12-15,-0.04685440545770947,-0.03191820507326415,-0.04085120862357561,0.005548438139381551,-0.02481071311426697,-0.01579933235631792,-0.015969117677947953,-0.009581119917800751,-0.008931516159014996,0.008544954937188098,-0.024921675023714007
2022-12-16,-0.014578853029277639,-0.01734872044213942,-0.02247535386966093,-0.047187179094365206,-0.0062261790351603175,-0.0022033382169466265,-0.04122367821688766,-0.007018273593479174,-0.017955555599281525,-0.017209708541450097,-0.011137750774080746
2022-12-19,-0.015909890599241083,-0.01732798806781577,-0.019129598592086294,-0.00239632976495896,0.00595572555703594,0.011356541646991625,-0.0007783022827525521,0.004488964638830861,0.0003502205888799015,-0.0024244736773237907,-0.009007516001852345
2022-12-20,-0.0005284739985048637,0.005614368836940775,-0.010397413395266786,-0.08053641461716088,0.004844016730606082,0.004054704778987617,-0.0007788171950123823,0.01445283865671576,0.00875336745015165,-0.0010799818646888282,0.0010373383615349674
2022-12-21,0.023809738845302464,0.010876781279077763,0.025862454180153316,-0.0016690545895901021,0.011248092216612049,0.01522219728105556,0.006625151596594936,0.012840870431189755,0.007844632267763885,0.02135705211048,0.014867993802734736
2022-12-22,-0.02377281952838839,-0.025528796803810594,-0.07041986910477704,-0.08882756559936855,-0.011349973099079813,-0.008873808713328879,-0.0003871018112259206,-0.02017377234271367,-0.011709508058813656,0.014028379086841403,-0.01445169956861636
2022-12-23,-0.002798079425883837,0.0022671086155858777,-0.0086706203615452,-0.017550833466474902,0.004745091009362712,0.00246989986640056,0.003679163768787408,0.026445046702139763,0.002021110651509783,0.002610342611950811,0.005868102525282026
2022-12-27,-0.013878429756821964,-0.007414050165743924,-0.07135349403851765,-0.1140885333144338,0.003503977939255165,0.0018477323842112092,-0.013505393009072053,0.013893926225831965,0.0002782716124907214,0.021869426311702744,-0.004049622110409712
2022-12-28,-0.030685145730096952,-0.01025514141217998,-0.006019447257547883,0.03308891531476843,0.0054654572299579485,0.007377875376830767,-0.0064543036931227205,-0.016426249416996552,-0.01752300260791506,-0.011210205211625524,-0.012020638322615351
2022-12-29,0.028324287255895975,0.02762972826486987,0.040396162607994945,0.0808269069678893,0.005737365666973471,0.011290759740052225,0.010433152628040121,0.007565874529970262,0.006086629691915757,0.011594926422367147,0.01746133164481911
2022-12-30,0.002468941874955499,-0.004937419331565773,0.0007533507910870707,0.011164017515666869,0.006605695770548037,-0.0006036266822633252,-0.001753522463169177,0.010073394148266912,-0.0025325669344915536,0.0035659388009261495,-0.0025407424823445934
2023-01-03,-0.037404760667790526,-0.0010008643620370572,-0.020459954099162347,-0.12242248574195735,0.007606179523748313,0.011775499405991319,0.0003902747986730404,-0.034360712440949515,0.012765503931839728,0.018274002484840457,-0.004000548879248611
2023-01-04,0.010314157474591079,-0.0437430435903563,0.03031784687622152,0.05124885285593783,0.009325172730442421,0.01880031106749014,-0.022044302513682834,0.0029103967242583018,0.0011139060657339162,0.02517451409841276,0.007538970575044379
2023-01-05,-0.01060466536258986,-0.029637858676800688,-0.03281568156999748,-0.029039097760312105,-0.00022148974782842945,-0.0020503825388890062,-0.009375657512702085,0.022374073508438785,-0.0034082151971265295,0.013858693995929539,-0.011645528874622113
2023-01-06,0.036794058515578376,0.011785456450397191,0.04164022573204629,0.024651090365942707,0.019135430474191084,0.00997970751987487,0.025372327078356127,0.012087011790293811,0.024499161897483024,0.01175026292366499,0.02284078102943865
2023-01-09,0.004088827178573506,0.009736291956755405,0.051753265708004426,0.05934901140427806,-0.004132412684987874,-0.015112258961851865,-0.049685550926455546,-0.018637503123701382,-0.012467519729711385,-0.004020345342454323,-0.0007676325452631305
2023-01-10,0.004456514215985141,0.007616986175595253,0.017980571610650697,-0.007681374256751861,0.00895408423185029,0.006786607865524541,-0.01591237248188737,0.014934808644677,-0.0006209112415108686,0.014019934827873781,0.006978233159061986
2023-01-11,0.0211123743521604,0.030238310871077312,0.005782762821232135,0.036769060182475055,0.007431613720987995,0.007620477723725205,-0.0035699080232619584,0.011626978883165329,0.008766935218021965,-0.018355366659859373,0.012849424614881588
