Date,AAPL_Price,MSFT_Price,NVDA_Price,TSLA_Price,JPM_Price,BAC_Price,PFE_Price,XOM_Price,WMT_Price,VZ_Price,^GSPC_Price,AAPL_Return,MSFT_Return,NVDA_Return,TSLA_Return,JPM_Return,BAC_Return,PFE_Return,XOM_Return,WMT_Return,VZ_Return,^GSPC_Return
2022-01-06,168.15359497070312,303.0133361816406,28.12200355529785,354.8999938964844,148.48263549804688,43.23127365112305,43.20311737060547,58.48281097412109,45.22858047485352,40.33167266845703,4696.0498046875,-0.0166932879482196,-0.0079018015583983,0.020794351467998,-0.0215233738308541,0.0106236938741046,0.0201356920060968,-0.0142008772881188,0.0235209455725753,-0.0027793557412176,-0.0048133245957535,-0.0009637690162076
2022-01-07,168.31976318359375,303.1678161621094,27.192852020263672,342.32000732421875,149.95388793945312,44.17439270019531,43.89638519287109,58.962162017822266,45.66031646728516,41.18205642700195,4677.02978515625,0.0009881930441009,0.0005098124802538,-0.0330400191155348,-0.0354465674517168,0.0099085824848899,0.0218156665168658,0.0160467083039081,0.0081964432919152,0.009545645428153,0.0210847629736417,-0.0040502167400917
2022-01-10,168.33935546875,303.3897705078125,27.34554672241211,352.7066650390625,150.09739685058594,43.94984817504883,44.30603790283203,58.611209869384766,45.57208251953125,40.90111923217773,4670.2900390625,0.0001163991963015,0.0007321171109548,0.0056152514651517,0.0303419534138018,0.0009570202753979,-0.0050831377959269,0.009332265246011,-0.0059521587476968,-0.0019323989534135,-0.0068218350223041,-0.0014410312534549
2022-01-11,171.16470336914062,304.07525634765625,27.761716842651367,354.79998779296875,150.2499237060547,44.20135116577149,44.66054916381836,61.07651519775391,45.442867279052734,40.68852996826172,4713.06982421875,0.0167836445168945,0.0022594230474428,0.0152189358093239,0.0059350246575986,0.0010161858810955,0.0057224996482569,0.0080014209748073,0.0420620105584423,-0.0028354034605098,-0.0051976392799725,0.0091599846687118
2022-01-12,171.60464477539062,307.2513732910156,27.943357467651367,368.739990234375,151.1021270751953,43.88697814941406,44.6290397644043,60.89676284790039,45.203369140625,40.58223724365234,4726.35009765625,0.002570281124498,0.0104451673625427,0.0065428455318345,0.0392897489318417,0.0056719055033123,-0.0071122942640013,-0.0007055309440662,-0.0029430682034087,-0.0052703130935167,-0.0026123510653319,0.0028177544430294
2022-01-13,168.33935546875,294.24761962890625,26.52218437194824,343.85333251953125,150.91372680664062,43.797149658203125,43.75457763671875,60.46018600463867,45.843109130859375,40.635379791259766,4659.02978515625,-0.0190279774240055,-0.0423228496029951,-0.0508590672165415,-0.0674910733143576,-0.0012468406117204,-0.0020468142259673,-0.0195940161899474,-0.0071691305554638,0.0141524847018412,0.0013095026597071,-0.0142436152864307
2022-01-14,169.19964599609375,299.4607238769531,26.888458251953125,349.8699951171875,141.63807678222656,43.03366470336914,43.28976821899414,61.52165222167969,45.71388626098633,40.45315933227539,4662.85009765625,0.0051104539692945,0.0177167253030676,0.013810094782098,0.017497758575059,-0.0614632626248675,-0.0174322977817572,-0.0106231037489101,0.0175564497429692,-0.0028188068462847,-0.0044842809374595,0.0008199802697488
2022-01-18,166.0027618408203,292.172119140625,25.851518630981445,343.5033264160156,135.69947814941406,41.55160903930664,42.62801361083984,62.55742263793945,44.91344833374024,40.56705093383789,4577.10986328125,-0.0188941539236272,-0.0243391007741067,-0.0385644878280203,-0.0181972412325309,-0.041927981286722,-0.0344394481454995,-0.0152866285817614,0.0168358680050983,-0.0175097326592686,0.0028153944819739,-0.0183879456940073
2022-01-19,162.51260375976562,292.8285217285156,25.017183303833008,331.8833312988281,133.60032653808594,41.71327590942383,42.17897033691406,62.583106994628906,45.360939025878906,40.62019729614258,4532.759765625,-0.0210246988806209,0.0022466297941821,-0.032274132094837,-0.0338278969185718,-0.0154691207361669,0.0038907487304342,-0.0105339948050402,0.0004105724885454,0.0099634009130957,0.0013100869075093,-0.0096895418683388
2022-01-20,160.83108520507812,291.158447265625,24.10200500488281,332.0899963378906,132.46104431152344,41.0935173034668,42.580753326416016,62.72006988525391,44.50376129150391,40.54427337646485,4482.72998046875,-0.0103470039602171,-0.0057032506705032,-0.0365819879814359,0.0006227038828787,-0.0085275407335004,-0.0148575865224005,0.009525670880361,0.0021884961805549,-0.018896825171233,-0.0018691174521926,-0.0110373784941483
2022-01-21,158.77806091308594,285.7812805175781,23.32754898071289,314.6333312988281,130.14662170410156,40.34798812866211,41.5881233215332,61.77843475341797,44.17916870117188,40.36205291748047,4397.93994140625,-0.0127650963081816,-0.0184681804651241,-0.0321324314725277,-0.052566067125072,-0.0174724774325256,-0.0181422575560791,-0.023311706048822,-0.0150132985112845,-0.0072935990332574,-0.0044943574963698,-0.0189148218679086
2022-01-24,158.0057373046875,286.1095275878906,23.325551986694336,310.0,130.0299835205078,40.01565170288086,40.60336685180664,62.30919647216797,44.18231964111328,40.2101936340332,4410.1298828125,-0.004864170805192,0.0011485954213585,-8.560667990475945e-05,-0.0147261298721956,-0.0008962060026339,-0.0082367533350483,-0.0236787907478547,0.008591375305452,7.132184769509387e-05,-0.0037624271430826,0.0027717389433818
2022-01-25,156.2068634033203,278.5023193359375,22.27963256835937,306.1333312988281,131.44735717773438,40.80608367919922,41.39117431640625,64.14105987548828,43.22114944458008,40.16464614868164,4356.4501953125,-0.0113848644489304,-0.0265884478440384,-0.0448400714774763,-0.0124731248424899,0.0109003602004074,0.0197530701783235,0.0194025157439512,0.0293995671110693,-0.021754634078533,-0.0011327347927271,-0.0121719062536467
2022-01-26,156.118896484375,286.4377746582031,22.72674369812012,312.4700012207031,132.69427490234375,41.22824478149414,41.76143646240234,63.49045944213867,42.77996444702149,38.737247467041016,4349.93017578125,-0.0005631437507209,0.0284933186236544,0.0200681554504502,0.0206990525827113,0.0094860615791869,0.0103455432188439,0.0089454370916295,-0.0101432753779336,-0.010207618335655,-0.0355386843533159,-0.0014966358477518
2022-01-27,155.65936279296875,289.4593811035156,21.9003849029541,276.3666687011719,130.3529510498047,40.84201431274414,42.36471939086914,64.30369567871094,42.80831909179688,38.86631774902344,4326.509765625,-0.0029434853932127,0.0105489104882137,-0.0363606333640473,-0.1155417556197044,-0.017644497882536,-0.009368103609479,0.0144459333674964,0.0128087943246559,0.0006628019714813,0.0033319425210125,-0.0053840887577105
2022-01-28,166.52093505859375,297.5879211425781,22.79460906982422,282.1166687011719,131.5191192626953,41.201297760009766,43.12676239013672,64.44063568115234,43.33774566650391,40.16464614868164,4431.85009765625,0.0697778281417687,0.0280817985862948,0.0408314361063808,0.0208056927668702,0.0089462356126104,0.0087969081180581,0.0179876796122913,0.0021295821491444,0.0123673759198941,0.0334049756923737,0.0243476468880761
2022-01-31,170.87139892578125,300.2137145996094,24.43733787536621,312.239990234375,133.3043212890625,41.443824768066406,41.82493591308594,65.02273559570312,44.05941009521485,40.41519927978516,4515.5498046875,0.026125627181091,0.008823588830318,0.0720665487400991,0.1067761138393095,0.013573707278266,0.0058863924498038,-0.0301860470135479,0.0090331187518224,0.0166520989408252,0.0062381510887965,0.0188859517327795
2022-02-01,170.7052001953125,298.070556640625,24.589035034179688,310.4166564941406,135.59185791015625,42.16239547729492,42.126583099365234,69.1915283203125,44.40607070922852,40.39242172241211,4546.5400390625,-0.0009726538877401,-0.0071387743289564,0.0062075975536759,-0.0058395266373975,0.0171602585645618,0.0173384264905538,0.0072121374413132,0.0641128473974088,0.0078680266772641,-0.0005635888917773,0.0068630035578014
2022-02-02,171.9076690673828,302.6078186035156,25.19183349609375,301.8866577148437,134.50634765625,42.11748504638672,42.7536735534668,69.01175689697266,44.38716506958008,40.84797668457031,4589.3798828125,0.0070441256077407,0.0152221071884033,0.0245149295641797,-0.0274791915989145,-0.0080057185633189,-0.0010651774027494,0.0148858608499631,-0.0025981710146307,-0.000425744483727,0.0112782285075379,0.0094225154473364
2022-02-03,169.03346252441406,290.820556640625,23.900409698486328,297.0466613769531,133.39398193359375,41.70430755615234,42.372657775878906,68.20709228515625,44.431278228759766,40.84038543701172,4477.43994140625,-0.0167194783022864,-0.0389522716805099,-0.0512635889645615,-0.0160324950248789,-0.0082699868224737,-0.0098101178116244,-0.0089118839603665,-0.0116598192539524,0.000993826911688,-0.0001858414583717,-0.024391082077444
2022-02-04,168.74957275390625,295.34814453125,24.27066993713379,307.7733459472656,136.85667419433594,43.36600875854492,42.07101440429688,69.68801879882812,43.90815734863281,40.47593307495117,4500.52978515625,-0.0016794885833141,0.0155683213832089,0.0154917946310733,0.0361111096842132,0.0259583844079711,0.0398448337777868,-0.007118821131719,0.0217122071042188,-0.011773707644277,-0.0089238227837649,0.0051569298644233
2022-02-07,168.03500366210938,290.5309753417969,24.678857803344727,302.4466552734375,137.314208984375,43.57260894775391,42.23771286010742,70.52689361572266,43.47641372680664,40.24057388305664,4483.8701171875,-0.0042344942279585,-0.0163101386572057,0.0168181540628351,-0.0173071864213375,0.0033431675344481,0.0047641043094215,0.0039623113008064,0.0120375759184108,-0.0098328795353015,-0.0058147934837896,-0.0037017126347429
2022-02-08,171.1381072998047,294.01593017578125,25.05810165405273,307.3333435058594,139.8977508544922,44.35404586791992,41.03908157348633,68.7035903930664,43.485870361328125,40.10390472412109,4521.5400390625,0.0184670072905472,0.011995123170204,0.0153671557140138,0.0161571905234128,0.0188148181402783,0.0179341319934043,-0.0283782242327135,-0.0258525950765791,0.0002175118348286,-0.0033963024317875,0.0084012071916632
2022-02-09,172.5574493408203,300.43572998046875,26.651931762695312,310.6666564941406,140.48085021972656,44.26422500610352,40.85651779174805,68.37471008300781,43.39133071899414,40.62019729614258,4587.18017578125,0.008293547611399,0.0218348706508839,0.0636053812314552,0.010845920427172,0.0041680395980121,-0.0020250883557245,-0.004448534780472,-0.00478694502248,-0.0021740312784002,0.0128738728952484,0.0145172078875055
2022-02-10,168.4852752685547,291.9114074707031,25.772676467895508,301.51666259765625,139.8977508544922,44.05763244628906,40.16590881347656,67.71692657470703,42.88394546508789,40.270938873291016,4504.080078125,-0.0235989468308761,-0.0283731981889098,-0.0329903026402947,-0.0294527710174682,-0.0041507391528621,-0.0046672580348119,-0.0169032755505895,-0.0096202749160065,-0.0116932402279182,-0.0085981468850405,-0.0181157256684597
2022-02-11,165.07875061035156,284.8255615234375,23.90140724182129,286.6666564941406,138.0767059326172,43.04264450073242,40.30879974365234,69.4219741821289,42.64760208129883,40.4835319519043,4418.64013671875,-0.0202185303895152,-0.0242739604068976,-0.0726067092180053,-0.0492510296962641,-0.013016970685748,-0.0230377323791517,0.003557517666022,0.0251790459736949,-0.0055112322624668,0.0052790693378712,-0.0189694543445634
2022-02-14,165.31370544433594,284.7869873046875,24.218774795532227,291.9200134277344,136.79388427734375,42.59354019165039,39.53087615966797,68.35740661621094,42.21271133422852,40.44557189941406,4401.669921875,0.0014232893883414,-0.0001354310285344,0.0132781953171203,0.018325664372135,-0.0092906449832274,-0.0104339385809435,-0.0192991006661484,-0.0153347348366249,-0.0101973083091817,-0.0009376665191992,-0.0038405967262932
2022-02-15,169.14112854003906,290.067626953125,26.442344665527344,307.4766540527344,138.79432678222656,42.925880432128906,39.5229377746582,67.50054931640625,42.34507369995117,40.5139045715332,4471.06982421875,0.0231524850611486,0.0185424190143486,0.0918118232143316,0.0532907642827684,0.0146237714898642,0.007802597271397,-0.0002008148005043,-0.0125349591539577,0.0031356044551282,0.0016894969933687,0.0157667211707204
2022-02-16,168.9061737060547,289.7289733886719,26.458311080932617,307.7966613769531,139.0455322265625,42.82707977294922,39.43562698364258,67.8121337890625,42.08035659790039,40.54427337646485,4475.009765625,-0.00138910527565,-0.0011674986554354,0.0006038199564839,0.0010407532409399,0.0018099114723189,-0.0023016571398204,-0.0022091169313737,0.0046160286962364,-0.0062514261735973,0.0007495896841547,0.000881207755895
2022-02-17,165.31370544433594,281.2450561523437,24.458297729492188,292.1166687011719,135.84298706054688,41.38093948364258,38.81646728515625,67.70826721191406,43.76634216308594,40.680938720703125,4380.259765625,-0.0212690168920094,-0.0292822534698558,-0.0755911193772966,-0.0509426990066609,-0.0230323485748349,-0.033766959992917,-0.0157005161536584,-0.001531681298682,0.0400658573618093,0.0033707681222769,-0.021173138152195
2022-02-18,163.7670440673828,278.53643798828125,23.595008850097656,285.6600036621094,136.47991943359375,41.282135009765625,38.52275848388672,66.95527648925781,43.485870361328125,40.87075805664063,4348.8701171875,-0.009355917422551,-0.0096308116527219,-0.0352963599078919,-0.0221030352967207,0.0046887394544923,-0.0023876807803265,-0.0075666030891442,-0.0111211046104536,-0.0064083902811136,0.0046660510279943,-0.0071661613961429
2022-02-22,160.8500213623047,278.3333435058594,23.34351348876953,273.84332275390625,136.23773193359375,40.92285919189453,37.728965759277344,66.17633056640625,43.00055313110352,40.92390441894531,4304.759765625,-0.0178120251341772,-0.0007291487027288,-0.0106588373382654,-0.0413662422345285,-0.001774528450816,-0.0087029369432105,-0.0206058121445639,-0.0116338243032502,-0.0111603430307835,0.0013003517632588,-0.0101429452648328
2022-02-23,156.6897430419922,271.1263122558594,22.342500686645508,254.67999267578125,133.3850555419922,40.22224426269531,37.205055236816406,66.44464111328125,42.559364318847656,40.55186080932617,4225.5,-0.0258643317860787,-0.0258935245027452,-0.0428818396427601,-0.0699791759952694,-0.0209389597956023,-0.0171203807122545,-0.0138861617835922,0.0040544790649241,-0.0102600729555905,-0.0090911073833636,-0.0184121228454876
2022-02-24,159.30335998535156,284.9791564941406,23.700803756713867,266.92333984375,129.67117309570312,39.1623420715332,36.48271942138672,65.6051025390625,42.39548873901367,39.92926788330078,4288.7001953125,0.0166802044129903,0.0510936918037245,0.0607945855801288,0.0480734550026278,-0.027843317463101,-0.0263511450092089,-0.0194149910766668,-0.0126351585342664,-0.0038505175642722,-0.0153530051050629,0.0149568560673292
2022-02-25,161.36878967285156,287.61041259765625,24.10898971557617,269.9566650390625,132.73912048339844,40.43780517578125,37.87978744506836,67.37071990966797,42.978492736816406,41.090938568115234,4384.64990234375,0.0129653868423738,0.0092331528238267,0.0172224521603692,0.0113640313248295,0.0236594403709993,0.0325686114971957,0.0382939661801269,0.026912805593958,0.0137515574213968,0.0290932127333165,0.0223726776556034
2022-02-28,161.63311767578125,289.0421447753906,24.33653450012207,290.1433410644531,127.20423889160156,39.701271057128906,37.26062774658203,67.8727035522461,42.59402847290039,40.749271392822266,4373.93994140625,0.0016380367198982,0.0049780262293119,0.0094381717040135,0.0747774685335871,-0.0416974406010858,-0.0182139983970609,-0.0163453847090405,0.0074510654369019,-0.00894550365622,-0.0083149031684102,-0.0024426034406476
2022-03-01,159.75364685058594,285.3274841308594,23.43034172058105,288.1233215332031,122.40492248535156,38.1473503112793,36.316017150878906,68.52183532714844,42.8556022644043,40.70372009277344,4306.259765625,-0.0116280057714739,-0.0128516228919414,-0.0372359005977812,-0.0069621433455585,-0.0377292175800823,-0.0391403273616496,-0.0253514407252511,0.0095639593080694,0.0061410906852901,-0.0011178433010424,-0.0154735036804118
2022-03-02,163.04266357421875,290.3964538574219,24.175981521606445,293.2966613769531,124.94358825683594,38.76713180541992,37.863914489746094,69.69894409179688,42.9091682434082,41.10612869262695,4386.5400390625,0.0205880540975003,0.0177654450008668,0.0318236844309627,0.0179552971145164,0.0207398993434122,0.0162470391543123,0.0426229928363641,0.0171785936414061,0.0012499177744236,0.0098862855516972,0.018642691757321
2022-03-03,162.71966552734375,286.26580810546875,23.67090606689453,279.7633361816406,124.0555191040039,38.35193634033203,37.96710205078125,70.14034271240234,43.89555358886719,41.50093460083008,4363.490234375,-0.0019810645863741,-0.0142241604437125,-0.0208916214740039,-0.0461421044882577,-0.0071077609121206,-0.0107099866756158,0.002725221689984,0.0063329312424607,0.0229877526374684,0.0096045509698883,-0.0052546664300883
2022-03-04,159.72425842285156,280.4034423828125,22.894317626953125,279.42999267578125,120.56592559814452,36.96190643310547,38.61801910400391,72.78010559082031,45.00798034667969,41.84259796142578,4328.8701171875,-0.018408390250709,-0.0204787493185227,-0.0328077192206648,-0.0011915196265851,-0.02812928865288,-0.0362440606620627,0.0171442385134388,0.0376354431178336,0.0253425840856609,0.0082326666587617,-0.0079340425503344
2022-03-07,155.93601989746094,269.8107604980469,21.313194274902344,268.1933288574219,115.91014862060548,34.60609436035156,38.0861701965332,75.40258026123047,44.64557647705078,41.51611709594727,4201.08984375,-0.023717364931266,-0.0377765757608078,-0.0690618247642964,-0.0402128050420025,-0.0386160264970477,-0.0637362165562945,-0.0137720400945051,0.0360328505863136,-0.0080519913765835,-0.0078025954741024,-0.0295181583134491
2022-03-08,154.11529541015625,266.8505859375,21.474903106689453,274.79998779296875,115.09381866455078,34.83173751831055,37.65752410888672,75.97381591796875,43.72222518920898,40.43038940429688,4170.7001953125,-0.01167609952147,-0.0109712991249224,0.007587264006575,0.0246339421032322,-0.0070427824118032,0.0065203300785512,-0.0112546387687334,0.0075758104664223,-0.020681809054844,-0.0261519565796863,-0.0072337535181997
2022-03-09,159.5089111328125,279.0878601074219,22.97217559814453,286.3233337402344,119.70475006103516,37.04314422607422,38.6973876953125,71.65495300292969,43.949127197265625,40.30131912231445,4277.8798828125,0.0349972772546807,0.0458581498966166,0.0697219672664635,0.0419335751788576,0.0400623721585193,0.0634882686113824,0.0276137003436289,-0.0568467288743568,0.0051896262615802,-0.0031924075895423,0.0256982478914358
2022-03-10,155.17245483398438,276.2727966308594,22.6168212890625,279.4333190917969,118.28738403320312,36.709171295166016,39.05460357666016,73.8792953491211,44.94810104370117,40.41519927978516,4259.52001953125,-0.0271862949099905,-0.0100866568523581,-0.0154689009564568,-0.0240637553301487,-0.0118405161625527,-0.0090157824851466,0.0092310076370072,0.0310424088353036,0.022730231750716,0.0028257178660848,-0.0042918136516678
2022-03-11,151.46250915527344,270.932861328125,22.05984115600586,265.1166687011719,115.62310028076172,36.40229034423828,39.903953552246094,73.49848937988281,44.771629333496094,40.270938873291016,4204.31005859375,-0.0239085324948949,-0.0193284875233999,-0.0246268087782077,-0.0512345859010529,-0.0225238200524711,-0.0083597896683694,0.0217477556498235,-0.0051544342354479,-0.0039261215959602,-0.0035694592397148,-0.0129615451234751
2022-03-14,147.4392852783203,267.4213562011719,21.291236877441406,255.4566650390625,116.77130889892578,37.18755722045898,41.47566986083984,70.86735534667969,45.395606994628906,39.86094284057617,4173.10986328125,-0.026562506453849,-0.0129607944556432,-0.0348417866261561,-0.0364368023686874,0.0099306160739154,0.0215719084924277,0.0393874834115346,-0.0357984777020912,0.0139368986660035,-0.0101809405041402,-0.0074210024659636
2022-03-15,151.81491088867188,277.7818298339844,22.93124771118164,267.2966613769531,118.84356689453124,37.45833969116211,41.44391632080078,66.83411407470703,45.94079208374024,40.05835723876953,4262.4501953125,0.0296774743725305,0.0387421325655781,0.0770275039999139,0.0463483555462533,0.0177462941466139,0.0072815342265655,-0.0007655943869163,-0.0569125410739858,0.0120096442190065,0.0049525772378971,0.0214085741708709
2022-03-16,156.21986389160156,284.7857360839844,24.45148277282715,280.07666015625,124.1541976928711,38.63173294067383,42.007511138916016,66.5831069946289,45.8052864074707,39.85335159301758,4357.85986328125,0.0290152856339644,0.0252136946976908,0.0662953486348767,0.0478120404252786,0.0446858920268931,0.0313252872173768,0.0135989758726629,-0.0037556730354434,-0.002949572049662,-0.0051176748095287,0.0223837613571822
2022-03-17,157.2281036376953,285.588623046875,24.72099494934082,290.5333251953125,125.72406768798828,38.83932876586914,43.05531692504883,68.35740661621094,45.87488555908203,39.75465393066406,4411.669921875,0.0064539791610198,0.0028192667720332,0.0110223244544163,0.0373350104690226,0.0126445180613279,0.0053737124739943,0.0249432960374107,0.0266478946638095,0.0015194567498648,-0.0024765210053452,0.0123478175714519
2022-03-18,160.51719665527344,290.628662109375,26.40492820739746,301.7966613769531,125.67921447753906,38.72199630737305,43.26963806152344,68.0890884399414,46.01091384887695,38.57021331787109,4463.1201171875,0.0209192437069474,0.0176478986057955,0.0681175357831438,0.0387677942765043,-0.0003567591414599,-0.003020970295429,0.0049778088231866,-0.0039252246325842,0.0029652017250207,-0.029793759866675,0.0116622948279487
2022-03-21,161.8876190185547,289.4001159667969,26.685415267944336,307.0533447265625,125.27554321289062,38.66783905029297,43.01562881469727,71.14429473876953,45.62812805175781,38.797977447509766,4461.18017578125,0.0085375423433562,-0.004227202278197,0.0106225269140589,0.017417963888751,-0.0032119174704149,-0.0013986173814537,-0.0058703806688883,0.0448707181845002,-0.0083194565179992,0.0059051820056474,-0.0004346603621039
2022-03-22,165.25498962402344,294.14019775390625,26.47579574584961,331.32666015625,127.93983459472656,39.87734222412109,42.10276794433594,70.8327407836914,45.49208831787109,38.72206115722656,4511.60986328125,0.0208006679317631,0.0163789906278171,-0.0078552092965377,0.0790524377817913,0.0212674502421297,0.0312793060986673,-0.0212216093432867,-0.0043791839700161,-0.0029814883865586,-0.0019567074182129,0.0113041136006502
2022-03-23,166.6156005859375,289.71929931640625,25.58741950988769,333.03668212890625,125.39214324951172,38.89348983764648,41.428035736083984,71.94921875,44.906829833984375,38.69929122924805,4456.240234375,0.0082334032092443,-0.01502990230937,-0.0335542789531143,0.0051611360578402,-0.0199131986787785,-0.024671964870304,-0.0160258396584285,0.0157621737342916,-0.0128650608386513,-0.0005880350192636,-0.012272698789159
2022-03-24,170.3941192626953,294.1789855957031,28.098838806152344,337.97332763671875,126.20848846435548,38.87543487548828,41.745548248291016,72.16560363769531,45.18521881103516,38.72206115722656,4520.16015625,0.0226780605385683,0.0153931280719632,0.0981505499331094,0.0148231284201352,0.0065103378384669,-0.0004642155341051,0.0076641942241657,0.0030074668141593,0.0061992569522266,0.0005883810079008,0.0143439129205664
2022-03-25,171.03036499023438,293.7725830078125,27.641674041748047,336.8800048828125,127.3118896484375,39.471168518066406,41.8963737487793,73.74081420898438,45.38135528564453,38.93464660644531,4543.06005859375,0.0037339652934744,-0.0013814806896137,-0.0162698810281156,-0.0032349379803172,0.0087426859913122,0.0153241666488403,0.0036129720848607,0.0218277197430143,0.0043407220274755,0.0054900344368438,0.005066170567449
2022-03-28,171.89181518554688,300.5635986328125,28.16771697998047,363.9466552734375,126.36994934082033,39.308692932128906,42.29327774047852,71.67227935791016,46.18807601928711,38.85113525390625,4575.52001953125,0.0050368260359012,0.0231165739003609,0.0190307916024885,0.0803450783611821,-0.0073986829526941,-0.0041163105131567,0.0094734688514848,-0.0280514240758437,0.0177764795380135,-0.0021449110193089,0.0071449552765867
2022-03-29,175.1808319091797,305.1199645996094,28.60392189025879,366.5233459472656,126.64805603027344,39.20940780639648,41.86463165283203,71.29145050048828,46.57719802856445,38.91187286376953,4631.60009765625,0.0191342253270321,0.0151594071521721,0.015485987401405,0.0070798580959405,0.00220073435895,-0.002525780389184,-0.0101350879039634,-0.0053134749003883,0.008424728692203,0.0015633419581264,0.0122565474275304
2022-03-30,174.0159912109375,303.6204833984375,27.63968276977539,364.663330078125,126.07393646240234,38.812259674072266,41.62648391723633,72.51179504394531,47.41238021850586,39.18520736694336,4602.4501953125,-0.0066493616085011,-0.0049143988435484,-0.0337100319383746,-0.0050747541451513,-0.0045331889479128,-0.0101288990204901,-0.0056885185941817,0.0171176843070217,0.0179311385246749,0.0070244499443852,-0.0062937001746978
2022-03-31,170.92271423339844,298.2516174316406,27.23641586303711,359.20001220703125,122.2883071899414,37.20560836791992,41.09465408325195,71.48184967041016,47.1118392944336,38.67649841308594,4530.41015625,-0.0177758202336099,-0.0176828187173109,-0.0145901423723742,-0.0149818131423394,-0.0300270569689864,-0.0413954590545428,-0.012776237239777,-0.0142038322580617,-0.0063388701998755,-0.0129821682221482,-0.0156525407131773
2022-04-01,170.6290740966797,299.32537841796875,26.663454055786133,361.5299987792969,121.38226318359376,36.916778564453125,40.93589019775391,71.9405746459961,47.77301025390625,39.57242202758789,4545.85986328125,-0.0017179702419057,0.0036001849564963,-0.0210366081253939,0.0064865993682725,-0.0074090812700543,-0.0077630716479786,-0.0038633707726656,0.00641736297677,0.0140340723133425,0.0231645482725195,0.0034102225843584
2022-04-04,174.67181396484375,304.6943664550781,27.310274124145508,381.8166809082031,121.92049407958984,36.85359573364258,40.43579864501953,71.97521209716797,47.78251266479492,39.83057403564453,4582.64013671875,0.0236931477801574,0.0179369623300442,0.0242586750766078,0.0561134129875917,0.0044341807598526,-0.001711493615301,-0.012216457253489,0.0004814730955697,0.0001989075178259,0.0065235331786532,0.0080909386878793
2022-04-05,171.36322021484375,300.73779296875,25.883872985839844,363.7533264160156,120.50165557861328,36.23078918457031,40.6739387512207,71.60302734375,47.91854476928711,40.07353591918945,4525.1201171875,-0.0189417724296715,-0.0129853844439603,-0.0522294698259566,-0.0473089715442011,-0.0116374077359819,-0.0168994785087883,0.0058893385114455,-0.0051710129442273,0.0028469014479519,0.0060998840570938,-0.0125517208018073
2022-04-06,168.20138549804688,289.7289733886719,24.36264419555664,348.586669921875,118.8297882080078,35.83364486694336,41.96782302856445,72.3992919921875,49.03211975097656,40.39242172241211,4481.14990234375,-0.0184510696801377,-0.0366060396713161,-0.0587712971360744,-0.0416948942943683,-0.0138742273919613,-0.0109615144070912,0.031811137968656,0.011120544451491,0.0232389148512537,0.0079575159992297,-0.0097169166132718
2022-04-07,168.50486755371094,291.5379333496094,24.164005279541016,352.4200134277344,118.46829986572266,35.5538330078125,43.78560256958008,73.61100006103516,49.5224723815918,40.47695541381836,4500.2099609375,0.0018042779776483,0.0062436281045001,-0.0081534218708433,0.0109968161052127,-0.0030420683882089,-0.0078086351575411,0.043313648644067,0.0167364629612456,0.0100006410717226,0.0020928106759032,0.0042533856284925
2022-04-08,166.49815368652344,287.281494140625,23.076980590820312,341.8299865722656,120.63723754882812,35.80656433105469,43.79354476928711,75.16024780273438,49.79770278930664,41.13785934448242,4488.27978515625,-0.0119089370907807,-0.0145999498592866,-0.0449852860130376,-0.0300494479654184,0.0183081692365285,0.0071084128450131,0.0001813883843304,0.0210464161662611,0.0055576871363383,0.0163279061853165,-0.0026510264820542
2022-04-11,162.24981689453125,275.9535522460937,21.877166748046875,325.3099975585937,120.19440460205078,35.73435592651367,42.80923843383789,72.57241821289062,48.810665130615234,41.42221450805664,4412.52978515625,-0.0255158192323909,-0.039431505772475,-0.0519918036092947,-0.0483280860738046,-0.0036707815577931,-0.0020166247695088,-0.022476059899575,-0.0344308283367528,-0.0198209476221734,0.0069122498862439,-0.0168772901035542
2022-04-12,164.11949157714844,272.85797119140625,21.464920043945312,328.9833374023437,118.87496185302734,35.35526657104492,42.158329010009766,74.0870132446289,48.47533798217773,41.24546432495117,4397.4501953125,0.0115234316956582,-0.011217761211955,-0.0188436971226343,0.0112918135664994,-0.0109775721539779,-0.0106085403147696,-0.0152048821152031,0.0208701193791727,-0.0068699565461807,-0.0042670384769286,-0.0034174477177417
2022-04-13,166.8015899658203,278.2365417480469,22.16264915466309,340.7900085449219,115.043212890625,35.03934860229492,42.15039825439453,75.13427734375,49.73759841918945,41.60665512084961,4446.58984375,0.0163423513130436,0.0197119788480273,0.0325055536796461,0.0358883560359128,-0.0322334401010346,-0.0089355278403905,-0.0001881183576643,0.0141355961491269,0.0260392292153961,0.0087571034005777,0.011174577597236
2022-04-14,161.7994842529297,270.70068359375,21.2193660736084,328.3333435058594,113.97681427001952,33.91108322143555,42.16626739501953,76.01709747314453,49.69330596923828,41.36842346191406,4392.58984375,-0.0299883575085562,-0.0270843581757886,-0.0425618379135068,-0.0365523188084326,-0.009269548318503,-0.0321999530774803,0.0003764885097696,0.0117498984565393,-0.0008905224892017,-0.0057258065625219,-0.0121441378443979
